entry,at,order
"River: 4♥, A♦, 5♣, Q♥ [9♠]",2023-12-31T18:10:51.286Z,170404625128600
"""Po4 ：（ @ oZrEs0aO5K"" calls 20",2023-12-31T18:10:50.460Z,170404625046000
"""Stu-phone @ HWSTvsaq5F"" folds",2023-12-31T18:10:46.698Z,170404624669800
"""AnonyTtt @ N55ndHxf14"" calls 20",2023-12-31T18:10:45.582Z,170404624558200
"""UL @ EyF8Dy3tOI"" bets 20",2023-12-31T18:10:42.990Z,170404624299000
"Turn: 4♥, A♦, 5♣ [Q♥]",2023-12-31T18:10:41.122Z,170404624112200
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T18:10:40.314Z,170404624031400
"""Po4 ：（ @ oZrEs0aO5K"" calls 20",2023-12-31T18:10:39.079Z,170404623907900
"""Stu-phone @ HWSTvsaq5F"" calls 20",2023-12-31T18:10:37.550Z,170404623755000
"""AnonyTtt @ N55ndHxf14"" calls 20",2023-12-31T18:10:34.237Z,170404623423700
"""Mika小姐的🐱8D @ noyRc_Pbad"" folds",2023-12-31T18:10:32.551Z,170404623255100
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T18:10:31.461Z,170404623146100
"""UL @ EyF8Dy3tOI"" bets 20",2023-12-31T18:10:30.403Z,170404623040300
"Flop:  [4♥, A♦, 5♣]",2023-12-31T18:10:22.845Z,170404622284500
"""遗物无疑 @ KBIwhPQuUg"" checks",2023-12-31T18:10:21.992Z,170404622199200
"""UL @ EyF8Dy3tOI"" calls 20",2023-12-31T18:10:19.067Z,170404621906700
"""William Wu @ 2EZXiXlT-t"" calls 20",2023-12-31T18:10:17.746Z,170404621774600
"""Po4 ：（ @ oZrEs0aO5K"" calls 20",2023-12-31T18:10:14.219Z,170404621421900
"""Stu-phone @ HWSTvsaq5F"" calls 20",2023-12-31T18:10:13.094Z,170404621309400
"""AnonyTtt @ N55ndHxf14"" calls 20",2023-12-31T18:10:11.385Z,170404621138500
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T18:10:10.275Z,170404621027500
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T18:10:08.066Z,170404620806600
"""Mika小姐的🐱8D @ noyRc_Pbad"" calls 20",2023-12-31T18:10:06.969Z,170404620696900
"""HC3 @ 6fs2b5y3k4"" folds",2023-12-31T18:10:05.885Z,170404620588500
"""遗物无疑 @ KBIwhPQuUg"" posts a big blind of 20",2023-12-31T18:10:00.038Z,170404620003813
"""UL @ EyF8Dy3tOI"" posts a small blind of 10",2023-12-31T18:10:00.038Z,170404620003812
"Your hand is 3♣, 4♠",2023-12-31T18:10:00.038Z,170404620003810
"Player stacks: #1 ""AnonyTtt @ N55ndHxf14"" (540) | #2 ""Stu-phone @ HWSTvsaq5F"" (2450) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (1420) | #4 ""William Wu @ 2EZXiXlT-t"" (208) | #5 ""UL @ EyF8Dy3tOI"" (5382) | #6 ""遗物无疑 @ KBIwhPQuUg"" (3042) | #7 ""HC3 @ 6fs2b5y3k4"" (500) | #8 ""Mika小姐的🐱8D @ noyRc_Pbad"" (720) | #9 ""AnonyZZZ @ BU96Oldlbq"" (80) | #10 ""潘大帅 @ mCcr85adzw"" (258)",2023-12-31T18:10:00.038Z,170404620003801
"-- starting hand #47 (id: 0nr2kb8bt71a)  (No Limit Texas Hold'em) (dealer: ""William Wu @ 2EZXiXlT-t"") --",2023-12-31T18:10:00.038Z,170404620003800
"""Mika小姐的🐱8D @ noyRc_Pbad"" shows a K♣, A♠.",2023-12-31T18:09:59.175Z,170404619917500
"""潘大帅 @ mCcr85adzw"" shows a 6♥, 7♦.",2023-12-31T18:09:58.744Z,170404619874400
"""AnonyTtt @ N55ndHxf14"" shows a 8♦, 2♣.",2023-12-31T18:09:56.792Z,170404619679200
"""Po4 ：（ @ oZrEs0aO5K"" shows a 5♠, J♠.",2023-12-31T18:09:53.479Z,170404619347900
"""AnonyZZZ @ BU96Oldlbq"" shows a K♦, Q♥.",2023-12-31T18:09:53.143Z,170404619314300
"""UL @ EyF8Dy3tOI"" shows a A♦, 2♦.",2023-12-31T18:09:52.597Z,170404619259700
"""遗物无疑 @ KBIwhPQuUg"" shows a 4♥, 4♣.",2023-12-31T18:09:51.623Z,170404619162300
"-- ending hand #46 --",2023-12-31T18:09:50.216Z,170404619021603
"""HC3 @ 6fs2b5y3k4"" shows a 9♣, 9♦.",2023-12-31T18:09:50.216Z,170404619021602
"""Stu-phone @ HWSTvsaq5F"" collected 2450 from pot with Three of a Kind, 10's (combination: 10♣, 10♦, 10♠, J♣, 6♠)",2023-12-31T18:09:50.216Z,170404619021601
"""Stu-phone @ HWSTvsaq5F"" shows a 6♠, 10♣.",2023-12-31T18:09:50.216Z,170404619021600
"""HC3 @ 6fs2b5y3k4"" calls 440",2023-12-31T18:09:49.337Z,170404618933700
"""Po4 ：（ @ oZrEs0aO5K"" folds",2023-12-31T18:09:42.539Z,170404618253900
"""Stu-phone @ HWSTvsaq5F"" raises to 440 and go all in",2023-12-31T18:09:26.633Z,170404616663300
"""HC3 @ 6fs2b5y3k4"" bets 40",2023-12-31T18:09:22.020Z,170404616202000
"River: 5♥, 10♦, 10♠, 4♦ [J♣]",2023-12-31T18:09:15.217Z,170404615521700
"""HC3 @ 6fs2b5y3k4"" calls 200",2023-12-31T18:09:14.386Z,170404615438600
"""UL @ EyF8Dy3tOI"" folds",2023-12-31T18:09:12.989Z,170404615298900
"""Po4 ：（ @ oZrEs0aO5K"" calls 200",2023-12-31T18:09:03.848Z,170404614384800
"""Stu-phone @ HWSTvsaq5F"" bets 200",2023-12-31T18:08:59.581Z,170404613958100
"""HC3 @ 6fs2b5y3k4"" checks",2023-12-31T18:08:41.659Z,170404612165900
"""UL @ EyF8Dy3tOI"" checks",2023-12-31T18:08:40.203Z,170404612020300
"Turn: 5♥, 10♦, 10♠ [4♦]",2023-12-31T18:08:31.986Z,170404611198600
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T18:08:31.158Z,170404611115800
"""UL @ EyF8Dy3tOI"" calls 80",2023-12-31T18:08:06.961Z,170404608696100
"""Po4 ：（ @ oZrEs0aO5K"" calls 80",2023-12-31T18:08:05.249Z,170404608524900
"""Stu-phone @ HWSTvsaq5F"" calls 80",2023-12-31T18:08:04.117Z,170404608411700
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T18:07:58.579Z,170404607857900
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T18:07:55.819Z,170404607581900
"""Mika小姐的🐱8D @ noyRc_Pbad"" folds",2023-12-31T18:07:53.934Z,170404607393400
"""HC3 @ 6fs2b5y3k4"" bets 80",2023-12-31T18:07:48.649Z,170404606864900
"""遗物无疑 @ KBIwhPQuUg"" checks",2023-12-31T18:07:42.745Z,170404606274500
"""UL @ EyF8Dy3tOI"" checks",2023-12-31T18:07:40.230Z,170404606023000
"Flop:  [5♥, 10♦, 10♠]",2023-12-31T18:07:34.227Z,170404605422700
"""Mika小姐的🐱8D @ noyRc_Pbad"" calls 80",2023-12-31T18:07:33.389Z,170404605338900
"""HC3 @ 6fs2b5y3k4"" calls 80",2023-12-31T18:07:30.252Z,170404605025200
"""遗物无疑 @ KBIwhPQuUg"" calls 80",2023-12-31T18:07:24.528Z,170404604452800
"""UL @ EyF8Dy3tOI"" calls 80",2023-12-31T18:07:23.188Z,170404604318800
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T18:07:20.804Z,170404604080400
"""Po4 ：（ @ oZrEs0aO5K"" calls 80",2023-12-31T18:07:19.531Z,170404603953100
"""Stu-phone @ HWSTvsaq5F"" calls 80",2023-12-31T18:07:15.526Z,170404603552600
"""AnonyTtt @ N55ndHxf14"" folds",2023-12-31T18:07:14.419Z,170404603441900
"""潘大帅 @ mCcr85adzw"" calls 80",2023-12-31T18:07:08.660Z,170404602866000
"""AnonyZZZ @ BU96Oldlbq"" raises to 80",2023-12-31T18:07:07.393Z,170404602739300
"""Mika小姐的🐱8D @ noyRc_Pbad"" calls 40",2023-12-31T18:07:00.759Z,170404602075900
"""HC3 @ 6fs2b5y3k4"" calls 40",2023-12-31T18:06:57.940Z,170404601794000
"""遗物无疑 @ KBIwhPQuUg"" raises to 40",2023-12-31T18:06:56.310Z,170404601631000
"""UL @ EyF8Dy3tOI"" posts a big blind of 20",2023-12-31T18:06:45.961Z,170404600596115
"""William Wu @ 2EZXiXlT-t"" posts a small blind of 10",2023-12-31T18:06:45.961Z,170404600596114
"Your hand is K♦, Q♥",2023-12-31T18:06:45.961Z,170404600596112
"Player stacks: #1 ""AnonyTtt @ N55ndHxf14"" (540) | #2 ""Stu-phone @ HWSTvsaq5F"" (800) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (1780) | #4 ""William Wu @ 2EZXiXlT-t"" (218) | #5 ""UL @ EyF8Dy3tOI"" (5542) | #6 ""遗物无疑 @ KBIwhPQuUg"" (3122) | #7 ""HC3 @ 6fs2b5y3k4"" (1300) | #8 ""Mika小姐的🐱8D @ noyRc_Pbad"" (800) | #9 ""AnonyZZZ @ BU96Oldlbq"" (160) | #10 ""潘大帅 @ mCcr85adzw"" (338)",2023-12-31T18:06:45.961Z,170404600596103
"-- starting hand #46 (id: cinkbybvixn3)  (No Limit Texas Hold'em) (dealer: ""Po4 ：（ @ oZrEs0aO5K"") --",2023-12-31T18:06:45.961Z,170404600596102
"The player ""Mika小姐的🐱8D @ noyRc_Pbad"" joined the game with a stack of 800.",2023-12-31T18:06:45.961Z,170404600596101
"The player ""Stu-phone @ HWSTvsaq5F"" joined the game with a stack of 800.",2023-12-31T18:06:45.961Z,170404600596100
"""AnonyTtt @ N55ndHxf14"" shows a A♦, 10♣.",2023-12-31T18:06:41.508Z,170404600150800
"""遗物无疑 @ KBIwhPQuUg"" shows a Q♥, Q♠.",2023-12-31T18:06:40.592Z,170404600059200
"""William Wu @ 2EZXiXlT-t"" shows a J♠, 3♠.",2023-12-31T18:06:40.417Z,170404600041700
"""Po4 ：（ @ oZrEs0aO5K"" shows a 7♠, 9♠.",2023-12-31T18:06:40.149Z,170404600014900
"""AnonyZZZ @ BU96Oldlbq"" shows a K♦, 5♠.",2023-12-31T18:06:38.621Z,170404599862100
"-- ending hand #45 --",2023-12-31T18:06:36.428Z,170404599642802
"""UL @ EyF8Dy3tOI"" collected 2960 from pot with Full House, 3's over 2's (combination: 3♦, 3♣, 3♥, 2♦, 2♠)",2023-12-31T18:06:36.428Z,170404599642801
"""UL @ EyF8Dy3tOI"" shows a 3♦, 2♦.",2023-12-31T18:06:36.428Z,170404599642800
"""Po4 ：（ @ oZrEs0aO5K"" calls 400",2023-12-31T18:06:35.625Z,170404599562500
"""潘大帅 @ mCcr85adzw"" calls 400",2023-12-31T18:06:34.493Z,170404599449300
"""遗物无疑 @ KBIwhPQuUg"" calls 400",2023-12-31T18:06:32.936Z,170404599293600
"""UL @ EyF8Dy3tOI"" raises to 400",2023-12-31T18:06:13.540Z,170404597354000
"""Po4 ：（ @ oZrEs0aO5K"" bets 200",2023-12-31T18:06:07.489Z,170404596748900
"River: 3♣, 9♥, 2♠, 3♥ [7♣]",2023-12-31T18:06:00.597Z,170404596059700
"""Po4 ：（ @ oZrEs0aO5K"" calls 100",2023-12-31T18:05:59.750Z,170404595975000
"""潘大帅 @ mCcr85adzw"" calls 100",2023-12-31T18:05:58.613Z,170404595861300
"""遗物无疑 @ KBIwhPQuUg"" calls 100",2023-12-31T18:05:57.091Z,170404595709100
"""UL @ EyF8Dy3tOI"" raises to 100",2023-12-31T18:05:43.429Z,170404594342900
"""Po4 ：（ @ oZrEs0aO5K"" bets 20",2023-12-31T18:05:37.700Z,170404593770000
"Turn: 3♣, 9♥, 2♠ [3♥]",2023-12-31T18:05:32.850Z,170404593285000
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T18:05:32.009Z,170404593200900
"""Po4 ：（ @ oZrEs0aO5K"" calls 120",2023-12-31T18:05:22.723Z,170404592272300
"""AnonyTtt @ N55ndHxf14"" folds",2023-12-31T18:05:21.658Z,170404592165800
"""潘大帅 @ mCcr85adzw"" calls 120",2023-12-31T18:05:20.485Z,170404592048500
"""HC3 @ 6fs2b5y3k4"" folds",2023-12-31T18:05:18.800Z,170404591880000
"""遗物无疑 @ KBIwhPQuUg"" calls 120",2023-12-31T18:05:17.505Z,170404591750500
"""UL @ EyF8Dy3tOI"" raises to 120",2023-12-31T18:05:10.024Z,170404591002400
"""William Wu @ 2EZXiXlT-t"" calls 60",2023-12-31T18:05:07.307Z,170404590730700
"""Po4 ：（ @ oZrEs0aO5K"" bets 60",2023-12-31T18:04:59.429Z,170404589942900
"The admin approved the player ""Mika小姐的🐱8D @ noyRc_Pbad"" participation with a stack of 800.",2023-12-31T18:04:54.777Z,170404589477700
"Flop:  [3♣, 9♥, 2♠]",2023-12-31T18:04:50.734Z,170404589073400
"""UL @ EyF8Dy3tOI"" calls 60",2023-12-31T18:04:49.918Z,170404588991800
"The player ""Mika小姐的🐱8D @ noyRc_Pbad"" requested a seat.",2023-12-31T18:04:49.059Z,170404588905900
"""William Wu @ 2EZXiXlT-t"" calls 60",2023-12-31T18:04:48.236Z,170404588823600
"""Po4 ：（ @ oZrEs0aO5K"" calls 60",2023-12-31T18:04:45.109Z,170404588510900
"""AnonyTtt @ N55ndHxf14"" calls 60",2023-12-31T18:04:43.978Z,170404588397800
"""潘大帅 @ mCcr85adzw"" calls 60",2023-12-31T18:04:42.842Z,170404588284200
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T18:04:40.165Z,170404588016500
"""HC3 @ 6fs2b5y3k4"" calls 60",2023-12-31T18:04:39.110Z,170404587911000
"""遗物无疑 @ KBIwhPQuUg"" raises to 60",2023-12-31T18:04:36.447Z,170404587644700
"""UL @ EyF8Dy3tOI"" calls 20",2023-12-31T18:04:31.641Z,170404587164100
"""William Wu @ 2EZXiXlT-t"" posts a big blind of 20",2023-12-31T18:04:27.998Z,170404586799813
"""Po4 ：（ @ oZrEs0aO5K"" posts a small blind of 10",2023-12-31T18:04:27.998Z,170404586799812
"Your hand is K♦, 5♠",2023-12-31T18:04:27.998Z,170404586799810
"Player stacks: #1 ""AnonyTtt @ N55ndHxf14"" (600) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (2460) | #4 ""William Wu @ 2EZXiXlT-t"" (338) | #5 ""UL @ EyF8Dy3tOI"" (3262) | #6 ""遗物无疑 @ KBIwhPQuUg"" (3802) | #7 ""HC3 @ 6fs2b5y3k4"" (1360) | #9 ""AnonyZZZ @ BU96Oldlbq"" (160) | #10 ""潘大帅 @ mCcr85adzw"" (1018)",2023-12-31T18:04:27.998Z,170404586799803
"-- starting hand #45 (id: mvi27e0e1fob)  (No Limit Texas Hold'em) (dead button) --",2023-12-31T18:04:27.998Z,170404586799802
"The player ""AnonyTtt @ N55ndHxf14"" joined the game with a stack of 600.",2023-12-31T18:04:27.998Z,170404586799801
"The player ""Mika小姐的🐱3 @ noyRc_Pbad"" quits the game with a stack of 0.",2023-12-31T18:04:27.998Z,170404586799800
"""HC3 @ 6fs2b5y3k4"" shows a 2♦, Q♣.",2023-12-31T18:04:24.890Z,170404586489000
"""Po4 ：（ @ oZrEs0aO5K"" shows a K♣, 10♥.",2023-12-31T18:04:23.727Z,170404586372700
"""UL @ EyF8Dy3tOI"" shows a 9♥, K♥.",2023-12-31T18:04:22.654Z,170404586265400
"""AnonyZZZ @ BU96Oldlbq"" shows a 5♠, K♠.",2023-12-31T18:04:20.557Z,170404586055700
"""潘大帅 @ mCcr85adzw"" shows a 5♥, 7♦.",2023-12-31T18:04:19.458Z,170404585945800
"-- ending hand #44 --",2023-12-31T18:04:18.427Z,170404585842703
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a J♣, J♥.",2023-12-31T18:04:18.427Z,170404585842702
"""遗物无疑 @ KBIwhPQuUg"" collected 1340 from pot with Straight, 10 High (combination: 10♠, 9♣, 8♦, 7♣, 6♣)",2023-12-31T18:04:18.427Z,170404585842701
"""遗物无疑 @ KBIwhPQuUg"" shows a 7♣, 6♣.",2023-12-31T18:04:18.427Z,170404585842700
"""遗物无疑 @ KBIwhPQuUg"" calls 320",2023-12-31T18:04:17.613Z,170404585761300
"""Po4 ：（ @ oZrEs0aO5K"" folds",2023-12-31T18:04:14.489Z,170404585448900
"""Mika小姐的🐱3 @ noyRc_Pbad"" raises to 320 and go all in",2023-12-31T18:04:12.736Z,170404585273600
"""遗物无疑 @ KBIwhPQuUg"" bets 80",2023-12-31T18:04:08.747Z,170404584874700
"""Po4 ：（ @ oZrEs0aO5K"" checks",2023-12-31T18:03:59.554Z,170404583955400
"River: 6♠, 8♦, 9♣, 10♠ [5♦]",2023-12-31T18:03:57.253Z,170404583725300
"""遗物无疑 @ KBIwhPQuUg"" calls 80",2023-12-31T18:03:56.450Z,170404583645000
"""UL @ EyF8Dy3tOI"" folds",2023-12-31T18:03:54.568Z,170404583456800
"""Po4 ：（ @ oZrEs0aO5K"" calls 80",2023-12-31T18:03:53.005Z,170404583300500
"""Mika小姐的🐱3 @ noyRc_Pbad"" raises to 80",2023-12-31T18:03:47.373Z,170404582737300
"""遗物无疑 @ KBIwhPQuUg"" bets 40",2023-12-31T18:03:44.735Z,170404582473500
"""UL @ EyF8Dy3tOI"" checks",2023-12-31T18:03:40.191Z,170404582019100
"""Po4 ：（ @ oZrEs0aO5K"" checks",2023-12-31T18:03:36.557Z,170404581655700
"Turn: 6♠, 8♦, 9♣ [10♠]",2023-12-31T18:03:33.945Z,170404581394500
"""UL @ EyF8Dy3tOI"" calls 40",2023-12-31T18:03:33.138Z,170404581313800
"""Po4 ：（ @ oZrEs0aO5K"" calls 40",2023-12-31T18:03:31.945Z,170404581194500
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T18:03:25.575Z,170404580557500
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 40",2023-12-31T18:03:18.655Z,170404579865500
"""遗物无疑 @ KBIwhPQuUg"" bets 40",2023-12-31T18:03:16.910Z,170404579691000
"""UL @ EyF8Dy3tOI"" checks",2023-12-31T18:03:11.835Z,170404579183500
"""Po4 ：（ @ oZrEs0aO5K"" checks",2023-12-31T18:03:09.413Z,170404578941300
"Flop:  [6♠, 8♦, 9♣]",2023-12-31T18:03:00.399Z,170404578039900
"""遗物无疑 @ KBIwhPQuUg"" calls 60",2023-12-31T18:02:59.571Z,170404577957100
"""UL @ EyF8Dy3tOI"" calls 60",2023-12-31T18:02:57.843Z,170404577784300
"""Po4 ：（ @ oZrEs0aO5K"" calls 60",2023-12-31T18:02:56.114Z,170404577611400
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T18:02:55.034Z,170404577503400
"""AnonyZZZ @ BU96Oldlbq"" calls 60",2023-12-31T18:02:50.542Z,170404577054200
"""Mika小姐的🐱3 @ noyRc_Pbad"" raises to 60",2023-12-31T18:02:31.862Z,170404575186200
"The admin approved the player ""Stu-phone @ HWSTvsaq5F"" participation with a stack of 800.",2023-12-31T18:02:29.840Z,170404574984000
"""HC3 @ 6fs2b5y3k4"" folds",2023-12-31T18:02:29.134Z,170404574913400
"""遗物无疑 @ KBIwhPQuUg"" raises to 40",2023-12-31T18:02:27.705Z,170404574770500
"The player ""Stu-phone @ HWSTvsaq5F"" requested a seat.",2023-12-31T18:02:25.484Z,170404574548400
"""UL @ EyF8Dy3tOI"" calls 20",2023-12-31T18:02:24.710Z,170404574471000
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T18:02:22.301Z,170404574230100
"""Po4 ：（ @ oZrEs0aO5K"" posts a big blind of 20",2023-12-31T18:02:17.569Z,170404573756912
"Dead Small Blind",2023-12-31T18:02:17.569Z,170404573756911
"Your hand is 5♠, K♠",2023-12-31T18:02:17.569Z,170404573756909
"Player stacks: #3 ""Po4 ：（ @ oZrEs0aO5K"" (2640) | #4 ""William Wu @ 2EZXiXlT-t"" (338) | #5 ""UL @ EyF8Dy3tOI"" (3362) | #6 ""遗物无疑 @ KBIwhPQuUg"" (2962) | #7 ""HC3 @ 6fs2b5y3k4"" (1360) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (500) | #9 ""AnonyZZZ @ BU96Oldlbq"" (220) | #10 ""潘大帅 @ mCcr85adzw"" (1018)",2023-12-31T18:02:17.569Z,170404573756902
"-- starting hand #44 (id: nhg18gjxi3l2)  (No Limit Texas Hold'em) (dealer: ""潘大帅 @ mCcr85adzw"") --",2023-12-31T18:02:17.569Z,170404573756901
"The player ""Stu-phone @ HWSTvsaq5F"" quits the game with a stack of 0.",2023-12-31T18:02:17.569Z,170404573756900
"""William Wu @ 2EZXiXlT-t"" shows a 6♥, 4♣.",2023-12-31T18:02:16.435Z,170404573643500
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a 3♣, 9♠.",2023-12-31T18:02:14.280Z,170404573428000
"""遗物无疑 @ KBIwhPQuUg"" shows a 10♥, J♥.",2023-12-31T18:02:12.019Z,170404573201900
"""Po4 ：（ @ oZrEs0aO5K"" shows a Q♠, 2♦.",2023-12-31T18:02:11.818Z,170404573181800
"""UL @ EyF8Dy3tOI"" shows a 8♦, 5♣.",2023-12-31T18:02:11.048Z,170404573104800
"""AnonyZZZ @ BU96Oldlbq"" shows a 8♣, 8♠.",2023-12-31T18:02:09.389Z,170404572938900
"""潘大帅 @ mCcr85adzw"" shows a 3♥, A♥.",2023-12-31T18:02:08.263Z,170404572826300
"-- ending hand #43 --",2023-12-31T18:02:07.824Z,170404572782403
"""HC3 @ 6fs2b5y3k4"" collected 670 from pot with Pair, A's (combination: A♣, A♦, Q♦, 10♠, 9♣)",2023-12-31T18:02:07.824Z,170404572782402
"""HC3 @ 6fs2b5y3k4"" collected 190 from pot with Pair, A's (combination: A♣, A♦, Q♦, 10♠, 9♣)",2023-12-31T18:02:07.824Z,170404572782401
"""HC3 @ 6fs2b5y3k4"" shows a A♣, Q♦.",2023-12-31T18:02:07.824Z,170404572782400
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T18:02:06.982Z,170404572698200
"""HC3 @ 6fs2b5y3k4"" bets 20",2023-12-31T18:01:58.064Z,170404571806400
"River: A♦, 7♦, 9♣, 10♠ [2♥]",2023-12-31T18:01:52.988Z,170404571298800
"""HC3 @ 6fs2b5y3k4"" calls 100",2023-12-31T18:01:52.159Z,170404571215900
"""AnonyZZZ @ BU96Oldlbq"" raises to 100",2023-12-31T18:01:49.690Z,170404570969000
"""HC3 @ 6fs2b5y3k4"" bets 20",2023-12-31T18:01:38.820Z,170404569882000
"Turn: A♦, 7♦, 9♣ [10♠]",2023-12-31T18:01:34.293Z,170404569429300
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T18:01:33.454Z,170404569345400
"""UL @ EyF8Dy3tOI"" folds",2023-12-31T18:01:15.661Z,170404567566100
"""AnonyZZZ @ BU96Oldlbq"" calls 80",2023-12-31T18:01:13.468Z,170404567346800
"""HC3 @ 6fs2b5y3k4"" raises to 80",2023-12-31T18:01:08.097Z,170404566809700
"""遗物无疑 @ KBIwhPQuUg"" bets 20",2023-12-31T18:01:01.596Z,170404566159600
"""UL @ EyF8Dy3tOI"" checks",2023-12-31T18:00:50.078Z,170404565007800
"""Po4 ：（ @ oZrEs0aO5K"" folds",2023-12-31T18:00:47.425Z,170404564742500
"Flop:  [A♦, 7♦, 9♣]",2023-12-31T18:00:41.222Z,170404564122200
"""HC3 @ 6fs2b5y3k4"" calls 80",2023-12-31T18:00:40.335Z,170404564033500
"""遗物无疑 @ KBIwhPQuUg"" calls 80",2023-12-31T18:00:39.101Z,170404563910100
"""UL @ EyF8Dy3tOI"" calls 80",2023-12-31T18:00:37.102Z,170404563710200
"""Po4 ：（ @ oZrEs0aO5K"" calls 80",2023-12-31T18:00:34.617Z,170404563461700
"""Stu-phone @ HWSTvsaq5F"" calls 30 and go all in",2023-12-31T18:00:31.273Z,170404563127300
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T18:00:30.012Z,170404563001200
"""AnonyZZZ @ BU96Oldlbq"" raises to 80",2023-12-31T18:00:25.730Z,170404562573000
"The admin approved the player ""AnonyTtt @ N55ndHxf14"" participation with a stack of 600.",2023-12-31T18:00:16.496Z,170404561649600
"""Mika小姐的🐱3 @ noyRc_Pbad"" folds",2023-12-31T18:00:14.916Z,170404561491600
"""HC3 @ 6fs2b5y3k4"" calls 40",2023-12-31T18:00:13.849Z,170404561384900
"""遗物无疑 @ KBIwhPQuUg"" raises to 40",2023-12-31T18:00:10.604Z,170404561060400
"The player ""AnonyTtt @ N55ndHxf14"" requested a seat.",2023-12-31T18:00:09.746Z,170404560974600
"""UL @ EyF8Dy3tOI"" calls 20",2023-12-31T18:00:07.564Z,170404560756400
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T18:00:05.795Z,170404560579500
"""Po4 ：（ @ oZrEs0aO5K"" calls 20",2023-12-31T18:00:04.552Z,170404560455200
"""Stu-phone @ HWSTvsaq5F"" posts a big blind of 20",2023-12-31T17:59:58.271Z,170404559827113
"""潘大帅 @ mCcr85adzw"" posts a small blind of 10",2023-12-31T17:59:58.271Z,170404559827112
"Your hand is 8♣, 8♠",2023-12-31T17:59:58.271Z,170404559827110
"Player stacks: #2 ""Stu-phone @ HWSTvsaq5F"" (30) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (2720) | #4 ""William Wu @ 2EZXiXlT-t"" (338) | #5 ""UL @ EyF8Dy3tOI"" (3442) | #6 ""遗物无疑 @ KBIwhPQuUg"" (3062) | #7 ""HC3 @ 6fs2b5y3k4"" (780) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (500) | #9 ""AnonyZZZ @ BU96Oldlbq"" (500) | #10 ""潘大帅 @ mCcr85adzw"" (1028)",2023-12-31T17:59:58.271Z,170404559827102
"-- starting hand #43 (id: 9zxujm6ehe8o)  (No Limit Texas Hold'em) (dealer: ""AnonyZZZ @ BU96Oldlbq"") --",2023-12-31T17:59:58.271Z,170404559827101
"The player ""AnonySss @ N55ndHxf14"" quits the game with a stack of 0.",2023-12-31T17:59:58.271Z,170404559827100
"""UL @ EyF8Dy3tOI"" shows a 7♥, 4♥.",2023-12-31T17:59:55.992Z,170404559599200
"""遗物无疑 @ KBIwhPQuUg"" shows a 10♥, J♦.",2023-12-31T17:59:54.910Z,170404559491000
"""William Wu @ 2EZXiXlT-t"" shows a Q♦, 7♣.",2023-12-31T17:59:52.441Z,170404559244100
"""AnonyZZZ @ BU96Oldlbq"" shows a 5♥, 5♦.",2023-12-31T17:59:52.368Z,170404559236800
"-- ending hand #42 --",2023-12-31T17:59:48.862Z,170404558886205
"""AnonySss @ N55ndHxf14"" shows a A♥, 2♥.",2023-12-31T17:59:48.862Z,170404558886204
"""Po4 ：（ @ oZrEs0aO5K"" collected 100 from pot with Two Pair, Q's & 10's (combination: Q♥, Q♣, 10♠, 10♣, A♣)",2023-12-31T17:59:48.862Z,170404558886203
"""Stu-phone @ HWSTvsaq5F"" shows a 2♠, 5♠.",2023-12-31T17:59:48.862Z,170404558886202
"""Po4 ：（ @ oZrEs0aO5K"" collected 2620 from pot with Two Pair, Q's & 10's (combination: Q♥, Q♣, 10♠, 10♣, A♣)",2023-12-31T17:59:48.862Z,170404558886201
"""Po4 ：（ @ oZrEs0aO5K"" shows a 10♠, Q♥.",2023-12-31T17:59:48.862Z,170404558886200
"""Po4 ：（ @ oZrEs0aO5K"" calls 50 and go all in",2023-12-31T17:59:48.021Z,170404558802100
"""Stu-phone @ HWSTvsaq5F"" bets 50",2023-12-31T17:59:46.396Z,170404558639600
